category,expert_mean_variance,relative_disagreement
Government,0.1098,4.2864
Job Portal,0.081,3.1623
University,0.0441,1.7218
Payment Services,0.0325,1.2674
Online Doctors,0.0258,1.007
Pharmacy,0.0187,0.7312
Bank,0.0161,0.6272
Car Rental,0.0144,0.5625
Int. Ground Travel,0.0142,0.5557
Air Travel,0.0082,0.3207
Real Estate,0.0072,0.2813
E-commerce,0.0042,0.164
Social Media,0.0035,0.1351
Gaming,0.0024,0.0942
News,0.0021,0.0832
